City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hambantota,LK,2022-07-19 14:18:25,6.1241,81.1185,79.32,87,100,11.1
1,Ribeira Grande,PT,2022-07-19 14:18:19,38.5167,-28.7,73.8,94,75,6.91
2,Rikitea,PF,2022-07-19 14:23:27,-23.1203,-134.9692,73.9,71,3,9.53
3,Firovo,RU,2022-07-19 14:21:10,57.4814,33.7021,66.18,48,100,7.14
4,Victoria,HK,2022-07-19 14:25:25,22.2855,114.1577,87.85,78,100,10.0
5,Carnarvon,AU,2022-07-19 14:25:26,-24.8667,113.6333,67.89,62,0,17.65
6,Fortuna,US,2022-07-19 14:23:27,40.5982,-124.1573,53.65,91,44,1.9
7,Hobart,AU,2022-07-19 14:15:50,-42.8794,147.3294,44.46,84,100,5.75
8,Khatanga,RU,2022-07-19 14:24:17,71.9667,102.5,49.1,49,100,13.24
9,Provideniya,RU,2022-07-19 14:12:18,64.3833,-173.3,41.09,56,100,5.23
10,Albany,US,2022-07-19 14:21:25,42.6001,-73.9662,82.58,65,1,1.01
11,Tuktoyaktuk,CA,2022-07-19 14:25:27,69.4541,-133.0374,57.2,94,75,3.44
12,Bredasdorp,ZA,2022-07-19 14:25:27,-34.5322,20.0403,54.57,78,98,4.47
13,Touros,BR,2022-07-19 14:25:27,-5.1989,-35.4608,80.92,70,55,17.02
14,Dunedin,NZ,2022-07-19 14:16:38,-45.8742,170.5036,44.74,86,100,6.15
15,Vaini,TO,2022-07-19 14:25:28,-21.2,-175.2,73.56,94,20,8.05
16,Tiksi,RU,2022-07-19 14:25:28,71.6872,128.8694,33.06,98,100,19.86
17,Loa Janan,ID,2022-07-19 14:25:29,-0.583,117.095,74.37,97,11,2.08
18,Mataura,NZ,2022-07-19 14:25:29,-46.1927,168.8643,42.48,91,100,3.04
19,Saskylakh,RU,2022-07-19 14:15:47,71.9167,114.0833,41.95,62,80,15.48
20,Bluff,NZ,2022-07-19 14:15:52,-46.6,168.3333,42.8,74,84,15.19
21,Koumra,TD,2022-07-19 14:25:30,8.9126,17.5539,79.77,71,88,6.87
22,Tiarei,PF,2022-07-19 14:25:30,-17.5333,-149.3333,69.82,71,13,3.53
23,Ushuaia,AR,2022-07-19 14:25:30,-54.8,-68.3,37.02,93,75,8.05
24,Kapaa,US,2022-07-19 14:25:31,22.0752,-159.319,77.32,82,40,17.27
25,Haines Junction,CA,2022-07-19 14:25:31,60.7522,-137.5108,44.55,87,63,1.14
26,Bilma,NE,2022-07-19 14:25:31,18.6853,12.9164,105.53,10,7,4.45
27,Atuona,PF,2022-07-19 14:23:35,-9.8,-139.0333,77.18,64,100,14.27
28,Mikhaylovka,RU,2022-07-19 14:25:32,50.06,43.2379,75.78,31,19,12.53
29,Flin Flon,CA,2022-07-19 14:25:32,54.7682,-101.865,71.44,78,40,6.91
30,Lahat,ID,2022-07-19 14:25:33,-3.8,103.5333,75.27,93,58,3.13
31,Ahmadpur,IN,2022-07-19 14:25:33,18.7,76.9333,77.59,81,93,10.45
32,Ayan,RU,2022-07-19 14:25:33,56.45,138.1667,56.79,98,100,11.25
33,Nikolskoye,RU,2022-07-19 14:25:34,59.7035,30.7861,70.88,48,98,7.36
34,Gamba,GA,2022-07-19 14:19:34,-2.65,10.0,75.42,72,72,8.1
35,Cidreira,BR,2022-07-19 14:19:36,-30.1811,-50.2056,59.99,80,68,4.74
36,Zima,RU,2022-07-19 14:17:00,53.9202,102.0442,52.99,97,100,3.44
37,Castro,BR,2022-07-19 14:25:34,-24.7911,-50.0119,68.45,70,8,3.15
38,Port Moresby,PG,2022-07-19 14:19:31,-9.4431,147.1797,74.62,100,40,5.75
39,Chapais,CA,2022-07-19 14:15:50,49.7834,-74.8492,62.38,90,100,11.1
40,Hualmay,PE,2022-07-19 14:25:35,-11.0964,-77.6139,62.92,79,100,6.31
41,Terrasini,IT,2022-07-19 14:25:35,38.146,13.0844,98.46,71,0,11.5
42,Airai,TL,2022-07-19 14:19:34,-8.9266,125.4092,54.12,86,20,2.3
43,Isangel,VU,2022-07-19 14:23:33,-19.55,169.2667,74.71,90,39,8.43
44,Hermanus,ZA,2022-07-19 14:25:36,-34.4187,19.2345,58.8,68,52,5.93
45,Nisia Floresta,BR,2022-07-19 14:26:36,-6.0911,-35.2086,82.78,69,47,15.84
46,Panama City,PA,2022-07-19 14:26:37,8.9936,-79.5197,83.44,86,20,6.91
47,Suntar,RU,2022-07-19 14:26:37,62.1444,117.6319,61.07,88,84,5.03
48,Kasulu,TZ,2022-07-19 14:26:38,-4.5767,30.1025,82.0,28,80,7.27
49,General Cepeda,MX,2022-07-19 14:26:38,25.3833,-101.45,74.88,50,0,3.51
50,Hilo,US,2022-07-19 14:26:38,19.7297,-155.09,71.28,91,75,6.91
51,Chokurdakh,RU,2022-07-19 14:26:39,70.6333,147.9167,37.11,76,100,8.52
52,Beni Mazar,EG,2022-07-19 14:26:39,28.4962,30.8029,102.11,13,0,11.21
53,Inta,RU,2022-07-19 14:26:39,66.0317,60.1659,75.56,41,3,11.41
54,Butaritari,KI,2022-07-19 14:26:40,3.0707,172.7902,81.88,77,18,16.24
55,Kodiak,US,2022-07-19 14:17:01,57.79,-152.4072,47.71,87,0,3.44
56,Coihaique,CL,2022-07-19 14:26:40,-45.5752,-72.0662,39.15,93,100,5.75
57,Doha,QA,2022-07-19 14:22:57,25.2867,51.5333,102.51,67,84,12.66
58,Katsuura,JP,2022-07-19 14:18:23,35.1333,140.3,80.02,88,100,26.35
59,Aklavik,CA,2022-07-19 14:20:53,68.2191,-135.0107,55.4,94,75,8.05
60,Kuala Lipis,MY,2022-07-19 14:26:41,4.1842,102.0468,74.55,98,100,2.48
61,Zyryanka,RU,2022-07-19 14:26:41,65.75,150.85,49.17,81,100,12.48
62,Yellowknife,CA,2022-07-19 14:26:42,62.456,-114.3525,66.72,72,75,2.3
63,Sinnamary,GF,2022-07-19 14:26:42,5.3833,-52.95,83.32,69,68,7.9
64,Policoro,IT,2022-07-19 14:26:43,40.2115,16.6726,96.42,28,0,11.01
65,Korla,CN,2022-07-19 14:26:43,41.7597,86.1469,86.86,18,74,3.47
66,Saint George,US,2022-07-19 14:22:04,37.1041,-113.5841,87.8,35,0,5.75
67,Gigmoto,PH,2022-07-19 14:26:43,13.7796,124.39,82.13,82,92,7.9
68,Necochea,AR,2022-07-19 14:22:06,-38.5473,-58.7368,46.62,49,0,14.12
69,Bitkine,TD,2022-07-19 14:26:44,11.9801,18.2138,84.74,57,86,9.22
70,Farafangana,MG,2022-07-19 14:26:44,-22.8167,47.8333,70.45,67,67,10.74
71,Bethel,US,2022-07-19 14:23:33,41.3712,-73.414,82.45,73,0,11.5
72,Hofn,IS,2022-07-19 14:26:45,64.2539,-15.2082,51.13,84,100,13.96
73,Mitsamiouli,KM,2022-07-19 14:26:45,-11.3847,43.2844,80.89,57,40,11.5
74,Mahebourg,MU,2022-07-19 14:24:48,-20.4081,57.7,70.25,73,40,27.63
75,Rossland,CA,2022-07-19 14:26:46,49.0831,-117.8022,57.9,63,0,1.61
76,Kavaratti,IN,2022-07-19 14:26:46,10.5669,72.642,79.79,85,100,19.57
77,Narsaq,GL,2022-07-19 14:23:25,60.9167,-46.05,48.42,75,100,2.68
78,Punta Arenas,CL,2022-07-19 14:26:47,-53.15,-70.9167,39.22,93,75,23.02
79,Mar Del Plata,AR,2022-07-19 14:26:09,-38.0023,-57.5575,46.94,73,0,14.97
80,Busselton,AU,2022-07-19 14:26:47,-33.65,115.3333,56.71,77,100,7.14
81,Padang,ID,2022-07-19 14:19:31,-0.9492,100.3543,78.76,86,17,2.48
82,Leningradskiy,RU,2022-07-19 14:23:26,69.3833,178.4167,33.57,96,100,8.19
83,Esperance,AU,2022-07-19 14:18:27,-33.8667,121.9,55.17,87,56,11.9
84,Makaha,US,2022-07-19 14:26:48,21.4694,-158.2175,76.95,68,75,0.0
85,Iqaluit,CA,2022-07-19 14:23:26,63.7506,-68.5145,44.33,81,75,6.91
