City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Airai,TL,2022-07-22 16:29:25,-8.9266,125.4092,53.01,77,77,2.33
293,Port Blair,IN,2022-07-22 16:29:26,11.6667,92.75,80.85,84,100,7.92
294,Sola,VU,2022-07-22 16:29:26,-13.8833,167.55,80.51,79,99,15.73
295,Ostrovnoy,RU,2022-07-22 16:29:26,68.0531,39.5131,53.53,98,100,15.61
296,Gandajika,CD,2022-07-22 16:29:27,-6.75,23.95,87.98,24,31,3.0
297,Ciudad Bolivar,VE,2022-07-22 16:29:27,8.1222,-63.5497,88.38,55,86,12.73
298,Shumyachi,RU,2022-07-22 16:29:27,53.8583,32.4242,70.9,71,16,6.67
299,Elizabeth City,US,2022-07-22 16:29:28,36.2946,-76.2511,92.01,75,26,8.34
300,Muros,ES,2022-07-22 16:29:28,42.7762,-9.0603,80.17,57,13,15.5
301,Pekan,MY,2022-07-22 16:29:28,3.4836,103.3996,79.54,83,100,4.68
302,Baltiysk,RU,2022-07-22 16:29:29,54.6538,19.911,70.11,80,25,13.96
303,Taoudenni,ML,2022-07-22 16:28:22,22.6783,-3.9836,110.05,12,8,2.71
304,Yulara,AU,2022-07-22 16:29:29,-25.2406,130.9889,61.7,29,90,7.63
305,Nueva Helvecia,UY,2022-07-22 16:29:30,-34.3,-57.2333,62.6,73,2,3.89
306,Kendari,ID,2022-07-22 16:29:30,-3.945,122.4989,74.35,89,53,3.78
307,Stornoway,GB,2022-07-22 16:25:49,58.2093,-6.3865,60.93,81,100,1.99
308,Swinford,IE,2022-07-22 16:29:30,53.95,-8.95,63.34,68,97,6.29
309,Vaitape,PF,2022-07-22 16:29:31,-16.5167,-151.75,77.59,73,11,9.73
310,Matagami,CA,2022-07-22 16:29:31,49.7502,-77.6328,75.9,48,23,12.12
311,Ketchikan,US,2022-07-22 16:28:57,55.3422,-131.6461,56.25,90,99,0.85
312,Conceicao Do Araguaia,BR,2022-07-22 16:29:32,-8.2578,-49.2647,96.1,22,64,6.6
313,Dunedin,NZ,2022-07-22 16:29:32,-45.8742,170.5036,43.81,74,91,1.01
314,Marsa Matruh,EG,2022-07-22 16:29:33,31.3525,27.2453,80.94,61,0,15.66
315,Sibu,MY,2022-07-22 16:29:33,2.3,111.8167,75.51,95,100,1.79
316,Puerto Penasco,MX,2022-07-22 16:24:50,31.3167,-113.5333,88.92,69,77,10.0
317,Ilebo,CD,2022-07-22 16:29:34,-4.3167,20.5833,89.49,33,99,1.39
318,Tibacuy,CO,2022-07-22 16:29:34,4.3511,-72.4564,83.61,67,50,2.89
319,Komsomolskiy,UZ,2022-07-22 16:29:34,40.4272,71.7189,92.26,11,0,5.79
320,Gizo,SB,2022-07-22 16:29:35,-8.103,156.8419,81.73,74,63,5.79
321,Nalut,LY,2022-07-22 16:29:35,30.3333,10.85,94.64,14,0,10.42
322,Lichinga,MZ,2022-07-22 16:29:35,-13.3128,35.2406,60.53,51,81,1.99
323,North Bend,US,2022-07-22 16:30:36,43.4065,-124.2243,65.25,97,97,8.88
324,Hurghada,EG,2022-07-22 16:30:36,27.2574,33.8129,88.79,41,7,16.24
325,Talnakh,RU,2022-07-22 16:30:36,69.4865,88.3972,62.96,62,74,5.53
326,Shu,KZ,2022-07-22 16:30:37,43.5983,73.7614,89.69,18,0,10.47
327,Ajmer,IN,2022-07-22 16:30:37,26.45,74.6333,79.54,83,100,6.55
328,Pevek,RU,2022-07-22 16:30:38,69.7008,170.3133,31.62,90,100,2.21
329,Lincoln,US,2022-07-22 16:28:07,40.8,-96.667,91.35,65,60,8.01
330,Batemans Bay,AU,2022-07-22 16:30:38,-35.7167,150.1833,52.11,93,56,4.68
331,Isabela,PH,2022-07-22 16:30:39,6.7085,121.9711,77.99,89,88,3.91
332,Macheng,CN,2022-07-22 16:30:39,31.1783,115.0319,78.78,90,83,3.22
333,Yatou,CN,2022-07-22 16:30:39,37.15,122.3833,72.09,89,98,2.77
334,Halvad,IN,2022-07-22 16:30:40,23.0167,71.1833,83.66,76,90,17.58
335,San Cristobal,VE,2022-07-22 16:30:40,7.7669,-72.225,83.88,43,100,8.23
336,Ilulissat,GL,2022-07-22 16:30:41,69.2167,-51.1,42.89,96,100,6.6
337,Contamana,PE,2022-07-22 16:30:41,-7.3333,-75.0167,95.09,36,38,2.68
338,Grand Gaube,MU,2022-07-22 16:30:41,-20.0064,57.6608,71.38,72,45,5.99
339,Bokino,RU,2022-07-22 16:30:42,52.6374,41.4597,62.1,85,84,6.69
340,Ranong,TH,2022-07-22 16:30:42,9.9658,98.6348,78.19,87,98,4.81
341,New Port Richey,US,2022-07-22 16:30:42,28.2442,-82.7193,94.14,70,21,3.0
342,Whitianga,NZ,2022-07-22 16:30:43,-36.8333,175.7,51.94,70,84,13.33
343,Kuryk,KZ,2022-07-22 16:30:43,43.2,51.65,83.43,48,5,25.81
344,Egvekinot,RU,2022-07-22 16:30:43,66.3167,-179.1667,38.3,80,97,9.6
345,Coihaique,CL,2022-07-22 16:25:45,-45.5752,-72.0662,28.87,91,98,1.36
346,Kahului,US,2022-07-22 16:29:26,20.8947,-156.47,76.84,86,2,8.99
347,Sabha,LY,2022-07-22 16:30:44,27.0377,14.4283,92.44,15,0,10.36
348,Burnie,AU,2022-07-22 16:30:39,-41.0667,145.9167,54.91,85,100,14.12
349,Boa Vista,BR,2022-07-22 16:30:44,2.8197,-60.6733,85.44,66,47,6.89
350,Dao,PH,2022-07-22 16:30:45,11.3937,122.6856,78.03,91,63,0.65
351,Te Anau,NZ,2022-07-22 16:30:45,-45.4167,167.7167,32.07,93,63,1.99
352,Ambon,ID,2022-07-22 16:30:45,-3.6954,128.1814,74.23,17,74,10.54
353,Beitbridge,ZW,2022-07-22 16:30:46,-22.2167,30.0,73.71,39,63,13.87
354,Vestmannaeyjar,IS,2022-07-22 16:29:08,63.4427,-20.2734,51.55,95,100,9.44
355,Faya,SA,2022-07-22 16:30:46,18.3851,42.4509,71.08,48,34,5.82
356,Uzhur,RU,2022-07-22 16:26:02,55.3036,89.8339,56.57,89,75,6.93
357,Manisa,TR,2022-07-22 16:30:47,38.8333,28.1667,82.02,23,0,16.22
358,Awjilah,LY,2022-07-22 16:30:47,29.1081,21.2869,92.44,17,0,10.0
359,Luena,AO,2022-07-22 16:30:47,-11.7833,19.9167,70.18,31,66,4.7
360,Severodvinsk,RU,2022-07-22 16:30:48,64.5635,39.8302,72.9,63,66,9.08
361,La Troncal,EC,2022-07-22 16:30:48,-2.4,-79.3333,82.22,66,81,5.01
362,Port Hardy,CA,2022-07-22 16:30:48,50.6996,-127.4199,57.81,86,96,6.35
363,Simav,TR,2022-07-22 16:30:49,39.0882,28.9777,74.75,33,0,11.88
364,Whitehorse,CA,2022-07-22 16:29:31,60.7161,-135.0538,54.1,62,75,13.0
365,Santa Lucia,ES,2022-07-22 16:29:27,27.9117,-15.5407,74.77,65,0,14.03
366,Sorong,ID,2022-07-22 16:30:49,-0.8833,131.25,77.72,88,97,12.1
367,Bukama,CD,2022-07-22 16:30:50,-9.2,25.85,81.0,29,55,4.59
368,Acapulco,MX,2022-07-22 16:28:35,16.8634,-99.8901,84.25,72,95,2.01
369,Danjiangkou,CN,2022-07-22 16:30:50,32.5428,111.5086,70.84,89,100,7.4
370,Teya,RU,2022-07-22 16:27:01,60.3778,92.6267,59.11,96,98,3.33
371,Praia Da Vitoria,PT,2022-07-22 16:31:51,38.7333,-27.0667,75.76,88,100,3.49
372,Kerrville,US,2022-07-22 16:28:50,30.0474,-99.1403,86.56,63,63,3.0
373,Asfi,MA,2022-07-22 16:31:51,32.2994,-9.2372,82.22,61,17,18.34
374,Hay River,CA,2022-07-22 16:29:16,60.8156,-115.7999,59.27,72,35,5.86
375,Auki,SB,2022-07-22 16:31:51,-8.7676,160.7034,75.81,85,93,4.16
376,Toamasina,MG,2022-07-22 16:31:52,-18.1667,49.3833,67.82,84,22,5.91
377,Carutapera,BR,2022-07-22 16:31:52,-1.195,-46.02,88.25,52,56,6.33
378,Sinnamary,GF,2022-07-22 16:31:53,5.3833,-52.95,83.16,71,14,6.85
379,Lubawa,PL,2022-07-22 16:31:53,53.5043,19.7497,79.41,61,97,5.7
380,Guerrero Negro,MX,2022-07-22 16:27:09,27.9769,-114.0611,72.25,69,4,18.03
381,Evensk,RU,2022-07-22 16:31:54,61.95,159.2333,53.22,48,1,6.06
382,Kokkola,FI,2022-07-22 16:31:54,63.8385,23.1307,67.03,67,100,4.88
383,Beruwala,LK,2022-07-22 16:31:54,6.4788,79.9828,78.78,87,100,13.24
384,Ambilobe,MG,2022-07-22 16:31:55,-13.2,49.05,70.54,69,74,5.17
385,Fukue,JP,2022-07-22 16:31:55,32.6881,128.8419,77.65,78,18,7.56
386,Sao Joao Da Barra,BR,2022-07-22 16:31:55,-21.6403,-41.0511,74.64,72,2,12.66
387,Shubarshi,KZ,2022-07-22 16:31:56,48.5872,57.1869,77.88,42,89,8.41
388,Chimore,BO,2022-07-22 16:31:56,-16.9833,-65.1333,87.06,43,19,4.54
389,Weihai,CN,2022-07-22 16:31:57,37.5017,122.1136,73.94,85,100,4.7
390,Namie,JP,2022-07-22 16:31:57,37.4833,141.0,76.71,96,94,4.47
391,Inuvik,CA,2022-07-22 16:29:15,68.3499,-133.7218,66.43,57,50,8.59
392,Hami,CN,2022-07-22 16:31:58,42.8,93.45,83.53,17,0,2.73
393,Bilibino,RU,2022-07-22 16:31:58,68.0546,166.4372,34.43,85,79,5.86
394,Korla,CN,2022-07-22 16:31:59,41.7597,86.1469,85.53,19,0,4.18
395,Mount Gambier,AU,2022-07-22 16:31:59,-37.8333,140.7667,50.85,97,100,8.9
396,Lunavada,IN,2022-07-22 16:31:59,23.1333,73.6167,82.65,75,100,9.62
397,Tigre,AR,2022-07-22 16:32:00,-34.426,-58.5796,65.26,77,0,1.99
398,Russell,US,2022-07-22 16:30:53,32.3502,-85.1999,90.91,48,100,5.88
399,Vostok,RU,2022-07-22 16:32:00,46.4856,135.8833,57.15,97,96,3.11
400,Ahuimanu,US,2022-07-22 16:32:01,21.4447,-157.8378,76.35,80,15,4.0
401,Nelson Bay,AU,2022-07-22 16:27:17,-32.7167,152.15,62.01,81,85,8.01
402,Francisco Sa,BR,2022-07-22 16:32:01,-16.4758,-43.4883,84.25,27,0,7.85
403,Hovd,MN,2022-07-22 16:32:01,48.0056,91.6419,69.76,36,100,8.57
404,Ishigaki,JP,2022-07-22 16:32:02,24.3448,124.1572,84.83,77,20,14.07
405,Ust-Nera,RU,2022-07-22 16:32:02,64.5667,143.2,65.1,72,62,5.3
406,Matata,NZ,2022-07-22 16:32:02,-37.8833,176.75,46.11,78,85,11.32
407,Saquarema,BR,2022-07-22 16:32:03,-22.92,-42.5103,77.31,63,0,9.75
408,Mackay,AU,2022-07-22 16:32:03,-21.15,149.2,59.13,75,0,9.4
409,Klaksvik,FO,2022-07-22 16:28:33,62.2266,-6.589,51.87,82,98,8.75
410,Zyryanka,RU,2022-07-22 16:32:04,65.75,150.85,48.45,66,22,2.28
411,Khani,GE,2022-07-22 16:32:04,41.9563,42.9566,61.03,92,77,1.74
412,Springbok,ZA,2022-07-22 16:32:04,-29.6643,17.8865,56.88,42,68,4.88
413,Surt,LY,2022-07-22 16:32:05,31.2089,16.5887,81.36,55,0,10.33
414,Gweru,ZW,2022-07-22 16:33:06,-19.45,29.8167,57.33,69,98,2.01
415,Antofagasta,CL,2022-07-22 16:33:40,-23.65,-70.4,61.5,72,83,7.78
416,Tobane,BW,2022-07-22 16:33:57,-21.95,27.9,68.18,41,66,6.8
417,Wahiawa,US,2022-07-22 16:34:22,21.5028,-158.0236,73.36,78,23,8.63
418,Dudinka,RU,2022-07-22 16:34:22,69.4058,86.1778,61.65,68,72,8.19
419,Westport,US,2022-07-22 16:34:22,41.1415,-73.3579,94.17,51,0,3.0
420,Cidreira,BR,2022-07-22 16:33:36,-30.1811,-50.2056,68.76,82,92,4.34
421,Taraz,KZ,2022-07-22 16:34:23,42.9,71.3667,83.26,19,0,5.12
422,Greenville,US,2022-07-22 16:30:48,35.6127,-77.3663,92.14,68,82,6.22
423,Houston,US,2022-07-22 16:32:57,29.7633,-95.3633,95.11,63,92,5.01
424,Markova,UA,2022-07-22 16:34:23,48.6758,24.4138,79.38,48,6,4.03
425,Luebo,CD,2022-07-22 16:34:24,-5.35,21.4167,85.01,33,81,1.5
426,Lagoa,PT,2022-07-22 16:34:24,39.05,-27.9833,72.73,86,100,8.84
427,Palmer,US,2022-07-22 16:34:25,42.1584,-72.3287,91.62,48,0,1.01
428,Gimli,CA,2022-07-22 16:34:25,50.6336,-96.9907,68.85,63,2,16.69
429,Kailua,US,2022-07-22 16:34:25,21.4022,-157.7394,76.64,80,9,4.0
430,Novoagansk,RU,2022-07-22 16:34:26,61.9449,76.6625,53.02,60,82,9.19
431,Aklavik,CA,2022-07-22 16:34:26,68.2191,-135.0107,68.02,49,56,3.98
432,Bodmin,GB,2022-07-22 16:34:27,50.4715,-4.7243,71.51,63,4,13.6
433,Cortez,US,2022-07-22 16:34:27,37.3489,-108.5859,89.04,31,24,7.61
434,Bethel,US,2022-07-22 16:34:27,41.3712,-73.414,92.35,51,0,5.01
435,Yermakovskoye,RU,2022-07-22 16:34:28,53.2831,92.4003,59.27,85,81,3.87
436,Tabat,ID,2022-07-22 16:34:28,-2.635,115.2274,74.57,96,100,1.45
437,Valdivia,CL,2022-07-22 16:31:00,-39.8142,-73.2459,53.42,98,100,7.43
438,Fare,PF,2022-07-22 16:34:29,-16.7,-151.0167,77.56,75,5,10.33
439,Honavar,IN,2022-07-22 16:31:53,14.2833,74.45,78.96,85,100,7.31
440,Idritsa,RU,2022-07-22 16:34:29,56.3316,28.8988,73.63,60,2,3.87
441,Shingu,JP,2022-07-22 16:31:03,33.7333,135.9833,73.58,85,0,5.5
442,Lazaro Cardenas,MX,2022-07-22 16:33:27,17.9583,-102.2,85.1,69,99,5.61
443,Norman Wells,CA,2022-07-22 16:34:30,65.282,-126.8329,71.46,47,33,4.88
444,Chambishi,ZM,2022-07-22 16:34:30,-12.6325,28.0537,66.09,40,82,5.14
445,Renqiu,CN,2022-07-22 16:34:31,38.6989,116.0936,70.63,81,100,4.76
446,Koungou,YT,2022-07-22 16:34:31,-12.7336,45.2042,74.77,70,40,2.91
447,Pathein,MM,2022-07-22 16:34:31,16.7833,94.7333,75.34,92,100,4.9
448,Smithers,CA,2022-07-22 16:34:32,54.7804,-127.1743,65.28,58,89,3.78
449,Petropavlovskoye,RU,2022-07-22 16:34:32,52.0712,84.107,63.0,74,69,7.31
450,Holbeach,GB,2022-07-22 16:34:32,52.804,0.0144,70.02,65,100,10.04
451,Camalu,MX,2022-07-22 16:34:33,30.85,-116.0667,74.12,64,90,9.69
452,Srednekolymsk,RU,2022-07-22 16:34:33,67.45,153.6833,42.64,76,55,11.07
453,Pafos,CY,2022-07-22 16:34:34,34.7667,32.4167,81.21,70,0,5.01
454,San Andres,CO,2022-07-22 16:34:34,12.5847,-81.7006,81.81,81,100,19.89
455,Necochea,AR,2022-07-22 16:29:54,-38.5473,-58.7368,51.12,64,100,3.62
456,Keflavik,IS,2022-07-22 16:34:35,64.0049,-22.5624,52.75,91,100,6.53
457,Synya,RU,2022-07-22 16:34:35,65.3718,58.0387,49.19,71,25,3.98
458,Byron Bay,AU,2022-07-22 16:31:00,-28.65,153.6167,59.94,85,98,23.47
459,Fort Nelson,CA,2022-07-22 16:32:17,58.8053,-122.7002,67.28,43,12,2.73
460,Privolzhsk,RU,2022-07-22 16:35:36,57.3808,41.2886,70.48,59,44,6.26
461,Whitefish,US,2022-07-22 16:33:32,48.4111,-114.3376,68.76,38,97,3.65
462,Belmonte,BR,2022-07-22 16:35:36,-15.8631,-38.8828,78.06,63,46,8.37
463,Tabas,IR,2022-07-22 16:35:37,33.5959,56.9244,99.43,8,0,10.36
464,Santa Rosa,PH,2022-07-22 16:30:50,14.3122,121.1114,83.01,78,51,5.35
465,Balkanabat,TM,2022-07-22 16:35:37,39.5108,54.3671,83.84,52,0,9.1
466,Batan,CR,2022-07-22 16:35:37,10.0844,-83.341,85.23,65,100,5.03
467,Kutum,SD,2022-07-22 16:35:38,14.2,24.6667,87.4,28,11,7.65
468,Yen Bai,VN,2022-07-22 16:35:38,21.7,104.8667,76.55,95,21,1.43
469,Bubanza,BI,2022-07-22 16:35:39,-3.1167,29.4,72.19,57,82,2.64
470,Flinders,AU,2022-07-22 16:33:56,-34.5833,150.8552,52.18,91,70,5.99
471,Kloulklubed,PW,2022-07-22 16:35:39,7.0419,134.2556,83.34,74,63,10.58
472,State College,US,2022-07-22 16:33:15,40.7934,-77.86,88.25,61,4,8.01
473,Itoman,JP,2022-07-22 16:35:39,26.1247,127.6694,84.4,84,8,12.88
474,Tera,NE,2022-07-22 16:35:40,14.0078,0.7531,97.21,31,90,2.55
475,Basco,PH,2022-07-22 16:35:40,20.4487,121.9702,85.66,76,2,11.39
476,Sam Roi Yot,TH,2022-07-22 16:35:41,12.2708,99.872,77.52,88,100,3.4
477,Ngorongoro,TZ,2022-07-22 16:35:41,-3.2397,35.4875,53.94,56,45,6.98
478,Morro Bay,US,2022-07-22 16:35:41,35.3658,-120.8499,83.25,44,20,7.34
479,Kieta,PG,2022-07-22 16:35:42,-6.2167,155.6333,76.96,75,9,2.73
480,Kilindoni,TZ,2022-07-22 16:35:42,-7.9139,39.6668,75.36,75,2,14.18
481,Ust-Omchug,RU,2022-07-22 16:35:43,61.15,149.6333,52.27,76,97,1.36
482,Karacakoy,TR,2022-07-22 16:35:43,41.4029,28.3834,77.68,56,0,8.25
483,Nizhnevartovsk,RU,2022-07-22 16:35:43,60.9344,76.5531,53.76,62,33,6.93
484,Bilma,NE,2022-07-22 16:35:44,18.6853,12.9164,95.95,26,66,19.08
485,Kampot,KH,2022-07-22 16:35:44,10.6167,104.1833,78.78,86,62,3.76
486,Saint-Augustin,CA,2022-07-22 16:35:44,51.226,-58.6502,69.21,56,99,16.04
487,Saumur,FR,2022-07-22 16:35:45,47.3333,-0.25,78.04,35,59,5.84
488,Alofi,NU,2022-07-22 16:35:45,-19.0595,-169.9187,75.79,78,58,6.02
489,Pangnirtung,CA,2022-07-22 16:35:46,66.1451,-65.7125,54.01,58,39,3.2
490,Nara,JP,2022-07-22 16:35:46,34.6851,135.8049,77.5,60,45,2.68
491,Suez,EG,2022-07-22 16:35:46,29.9737,32.5263,86.0,36,0,19.15
492,Kousseri,CM,2022-07-22 16:35:47,12.0769,15.0306,88.66,51,78,4.92
493,Los Llanos De Aridane,ES,2022-07-22 16:35:47,28.6585,-17.9182,72.97,71,13,11.92
494,Muzaffargarh,PK,2022-07-22 16:35:47,30.0754,71.1921,85.32,70,93,5.82
495,Benguela,AO,2022-07-22 16:35:48,-12.5763,13.4055,68.7,84,50,5.7
496,Teahupoo,PF,2022-07-22 16:35:48,-17.8333,-149.2667,65.53,79,61,11.77
497,Kysyl-Syr,RU,2022-07-22 16:35:49,63.8986,122.7617,58.14,91,21,2.73
498,Port Moresby,PG,2022-07-22 16:35:49,-9.4431,147.1797,74.97,91,38,4.74
499,Ulladulla,AU,2022-07-22 16:35:49,-35.35,150.4667,51.22,87,70,4.14
500,Poum,NC,2022-07-22 16:32:19,-20.2333,164.0167,77.25,90,41,19.39
501,Portobelo,PA,2022-07-22 16:35:50,9.55,-79.65,81.73,79,88,4.79
502,Otaru,JP,2022-07-22 16:35:50,43.1894,141.0022,69.03,95,88,6.42
503,Barra Patuca,HN,2022-07-22 16:35:50,15.8,-84.2833,81.52,85,100,11.61
504,Grootfontein,NA,2022-07-22 16:36:51,-19.5667,18.1167,64.35,34,8,6.62
505,Yakovlevo,RU,2022-07-22 16:36:51,50.8603,36.4478,65.35,89,85,11.99
506,Nioki,CD,2022-07-22 16:36:52,-2.7167,17.6833,83.64,52,100,2.84
507,Vardo,NO,2022-07-22 16:36:52,70.3705,31.1107,53.71,86,74,14.67
508,Aykhal,RU,2022-07-22 16:36:52,66.0,111.5,53.19,84,64,2.39
509,Noumea,NC,2022-07-22 16:36:32,-22.2763,166.4572,77.0,99,54,6.8
510,La Reforma,MX,2022-07-22 16:36:53,25.0833,-108.05,92.3,53,93,9.71
511,Winnemucca,US,2022-07-22 16:36:53,40.973,-117.7357,83.75,12,0,7.72
512,Woodward,US,2022-07-22 16:33:21,36.4337,-99.3904,92.97,48,0,11.56
513,Yuancheng,CN,2022-07-22 16:36:54,36.652,107.7896,65.59,75,0,5.53
514,Nabire,ID,2022-07-22 16:36:54,-3.3667,135.4833,74.88,92,71,3.76
515,Cabedelo,BR,2022-07-22 16:33:06,-6.9811,-34.8339,79.27,77,89,17.07
516,Adrar,MR,2022-07-22 16:36:55,20.5022,-10.0711,98.38,28,59,3.0
517,Mehamn,NO,2022-07-22 16:36:55,71.0357,27.8492,53.64,85,63,22.86
518,Bogor,ID,2022-07-22 16:36:55,-6.5944,106.7892,79.9,91,89,1.88
519,Roald,NO,2022-07-22 16:36:06,62.5833,6.1333,61.16,83,47,22.88
520,Biak,ID,2022-07-22 16:36:56,-0.9131,122.8766,75.58,88,59,6.71
521,Malumfashi,NG,2022-07-22 16:36:56,11.7853,7.6218,84.87,54,98,4.54
522,Basoko,CD,2022-07-22 16:36:57,1.2391,23.616,71.94,89,100,2.98
523,Mayumba,GA,2022-07-22 16:36:57,-3.432,10.6554,71.02,82,90,9.04
524,Aljezur,PT,2022-07-22 16:36:57,37.3191,-8.8033,78.06,54,6,12.15
525,Misratah,LY,2022-07-22 16:36:58,32.3754,15.0925,82.8,53,0,10.8
526,Baykit,RU,2022-07-22 16:36:58,61.67,96.37,58.64,96,47,3.31
527,Wasilla,US,2022-07-22 16:36:58,61.5814,-149.4394,50.74,94,100,1.01
528,Geraldton,AU,2022-07-22 16:36:59,-28.7667,114.6,60.73,67,76,4.36
529,Touros,BR,2022-07-22 16:36:59,-5.1989,-35.4608,82.2,68,92,15.03
530,Bhimunipatnam,IN,2022-07-22 16:36:59,17.8833,83.4333,82.71,80,100,2.98
531,Matay,EG,2022-07-22 16:37:00,28.419,30.7792,93.96,21,2,9.08
532,Valenca,BR,2022-07-22 16:37:00,-13.3703,-39.0731,75.83,79,24,6.08
533,Batagay,RU,2022-07-22 16:37:01,67.6333,134.6333,63.88,83,96,4.63
534,Colares,PT,2022-07-22 16:37:01,38.7992,-9.4469,87.1,59,5,21.94
535,Illela,NG,2022-07-22 16:37:01,13.7292,5.2975,93.49,40,100,7.02
536,Acari,PE,2022-07-22 16:37:02,-15.4311,-74.6158,72.43,54,30,7.61
537,Yerbogachen,RU,2022-07-22 16:37:02,61.2767,108.0108,62.08,69,100,5.14
538,San Rafael,AR,2022-07-22 16:36:06,-34.6177,-68.3301,64.13,22,21,3.36
539,Gueret,FR,2022-07-22 16:37:02,46.1667,1.8667,81.12,45,53,7.31
540,Ixtapa,MX,2022-07-22 16:37:03,20.7,-105.2,90.23,68,69,5.01
541,Souillac,MU,2022-07-22 16:37:03,-20.5167,57.5167,70.11,79,28,15.75
542,Camopi,GF,2022-07-22 16:37:03,3.1655,-52.3158,90.93,47,19,3.13
543,Laguna,US,2022-07-22 16:37:04,38.421,-121.4238,89.08,44,0,1.99
544,Banyo,CM,2022-07-22 16:37:04,6.75,11.8167,66.87,97,100,2.3
545,Kearney,US,2022-07-22 16:33:18,40.6995,-99.0815,91.22,34,67,4.27
546,Avera,US,2022-07-22 16:37:05,33.194,-82.5271,84.54,56,100,7.31
547,Nome,US,2022-07-22 16:37:05,64.5011,-165.4064,45.16,98,100,11.99
548,Kortkeros,RU,2022-07-22 16:33:10,61.8106,51.5806,68.13,60,98,1.79
549,Piacabucu,BR,2022-07-22 16:37:06,-10.4056,-36.4344,76.6,80,96,12.24
550,Aqtobe,KZ,2022-07-22 16:33:05,50.2797,57.2072,79.16,33,95,13.09
551,Cockburn Town,TC,2022-07-22 16:38:06,21.4612,-71.1419,78.96,86,100,20.09
552,Nata,PA,2022-07-22 16:38:07,8.3333,-80.5167,79.93,79,100,5.01
553,Abu Samrah,SY,2022-07-22 16:38:07,35.3029,37.1841,87.66,28,0,12.86
554,Olafsvik,IS,2022-07-22 16:38:07,64.8945,-23.7142,53.24,83,99,2.15
555,Kabanjahe,ID,2022-07-22 16:38:08,3.1001,98.4908,63.1,95,46,0.78
556,Kintampo,GH,2022-07-22 16:38:08,8.0563,-1.7306,75.79,84,100,4.09
557,Camana,PE,2022-07-22 16:38:09,-16.6228,-72.7111,64.42,78,1,10.2
558,Benghazi,LY,2022-07-22 16:38:09,32.1167,20.0667,80.92,68,0,14.94
559,Mount Isa,AU,2022-07-22 16:38:09,-20.7333,139.5,55.33,37,0,9.22
560,Bam,IR,2022-07-22 16:38:10,29.106,58.357,95.0,18,85,12.59
561,Goderich,CA,2022-07-22 16:38:10,43.7501,-81.7165,74.91,75,0,6.71
562,Dubrovnik,HR,2022-07-22 16:38:10,42.6481,18.0922,86.18,44,0,4.5
563,Araouane,ML,2022-07-22 16:38:11,18.9048,-3.5265,101.62,25,5,6.96
564,Wynyard,AU,2022-07-22 16:38:11,-41.0,145.7167,54.95,85,100,13.22
